source,title,distance,elevation_up,elevation_down,duration,difficulty,link
komoot,Hiking loop from Goldiwil,2.16,76.2,76.2,00:39:00,easy,https://www.komoot.com/smarttour/1812865
komoot,Vesuv (Aussichtspunkt) – Blick von Heiligenschwendi aus loop from Goldiwil,9.06,297.18,297.18,02:45:00,medium,https://www.komoot.com/smarttour/5484894
komoot,"Rabeflue, Kt. Bern – Wandern zur Rabenflue loop from Goldiwil",5.89,236.22,236.22,01:52:00,easy,https://www.komoot.com/smarttour/12235371
komoot,Egg – Egg bei Goldiwil BE loop from Goldiwil,3.69,137.16,137.16,01:08:00,easy,https://www.komoot.com/smarttour/1812907
komoot,Blueme Aussichtsturm – Aussichtspunkt loop from Oberdorf,7.07,388.62,381.0,02:26:00,medium,https://www.komoot.com/smarttour/1816557
komoot,Egg bei Goldiwil BE – Egg loop from Goldiwil,4.39,160.02,167.64,01:22:00,medium,https://www.komoot.com/smarttour/8032706
komoot,Bären im Homberg – Traumhaftes Panorama loop from Homberg,4.23,121.92,114.3,01:15:00,easy,https://www.komoot.com/smarttour/12233151
komoot,Traumaussicht vom Rotenberg loop from Halten,6.65,243.84,243.84,02:03:00,medium,https://www.komoot.com/smarttour/1816571
komoot,Traumaussicht vom Rotenberg – Tisch mit schöner Aussicht loop from Oberdorf,6.21,228.6,236.22,01:57:00,easy,https://www.komoot.com/smarttour/1813215
komoot,Blick auf Heiligenschwendi – Aussicht Blume loop from Boden,4.63,182.88,182.88,01:28:00,easy,https://www.komoot.com/smarttour/12233104
komoot,Wolfsschlucht – Wolfsschlucht loop from Herbetswil,14.45,723.9,723.9,05:20:00,difficult,https://www.komoot.com/smarttour/1599472
komoot,Aussichtspunkt Passwang – Vogelberg loop from Ramiswil,12.41,548.64,548.64,04:03:00,difficult,https://www.komoot.com/smarttour/1595982
komoot,Wolfsschlucht – Wolfsschlucht loop from Welschenrohr,12.09,586.74,586.74,04:11:00,medium,https://www.komoot.com/smarttour/1593615
komoot,Gipfel Röti – Balmfluechöpfli loop from Welschenrohr,14.19,762.0,762.0,05:13:00,difficult,https://www.komoot.com/smarttour/1816440
komoot,Neu-Falkenstein – Ruine Neu-Falkenstein loop from Balsthal,6.61,160.02,160.02,01:55:00,easy,https://www.komoot.com/smarttour/991224
komoot,Neu-Falkenstein – Ruine Neu-Falkenstein loop from Holderbank,4.68,137.16,137.16,01:24:00,easy,https://www.komoot.com/smarttour/363370
komoot,Wolfsschlucht – Bäreloch loop from Welschenrohr,6.92,259.08,259.08,02:16:00,difficult,https://www.komoot.com/smarttour/34280
komoot,Holzweg Thal – Roggenflue loop from Balsthal,14.37,502.92,510.54,04:27:00,medium,https://www.komoot.com/smarttour/991268
komoot,Roggenflue – Holzweg Thal loop from Holderbank,13.57,495.3,502.92,04:15:00,medium,https://www.komoot.com/smarttour/126488
komoot,Einkehren und geniessen – Lama Farm loop from Mümliswil,4.6,198.12,198.12,01:28:00,easy,https://www.komoot.com/smarttour/5485434
komoot,Aussicht vom Vogelberg – Ulmethöhe 973m loop from Ramiswil,18.35,754.38,754.38,05:59:00,difficult,https://www.komoot.com/smarttour/8044745
komoot,Felsweg auf den Roggen – Roggenflue loop from Balsthal,9.16,487.68,480.06,03:23:00,difficult,https://www.komoot.com/smarttour/456819
komoot,Wolfsschlucht – Der Blick auf das Bäreloch loop from Welschenrohr,5.99,236.22,236.22,02:00:00,medium,https://www.komoot.com/smarttour/1590085
komoot,Der Blick auf das Bäreloch – Wolfsschlucht loop from Welschenrohr,5.92,228.6,236.22,01:57:00,medium,https://www.komoot.com/smarttour/1589965
komoot,Hofbergli – Aussichtspunkt loop from Herbetswil,10.17,449.58,441.96,03:25:00,difficult,https://www.komoot.com/smarttour/5478634
komoot,Hinteri Egg – Hinteri Egg loop from Mümliswil,14.69,670.56,670.56,04:50:00,medium,https://www.komoot.com/smarttour/627372
komoot,Hohe Winde – Hohe Winde loop from Ramiswil,15.88,502.92,502.92,04:45:00,medium,https://www.komoot.com/smarttour/1599893
komoot,Röti – Balmfluechöpfli loop from Welschenrohr,17.54,1074.42,1074.42,06:41:00,difficult,https://www.komoot.com/smarttour/4170224
komoot,Vogelberg – Aussichtspunkt Passwang loop from Ramiswil,4.14,175.26,175.26,01:20:00,easy,https://www.komoot.com/smarttour/8039090
komoot,Vogelberg – Aussichtspunkt Passwang loop from Mümliswil,3.67,175.26,175.26,01:13:00,medium,https://www.komoot.com/smarttour/8039084
komoot,Alpaka Spaziergang – Zwipf loop from Herrenschwanden,5.54,38.1,38.1,01:27:00,medium,https://www.komoot.com/smarttour/1802291
komoot,Zwipf loop from Herrenschwanden,3.98,22.86,22.86,01:01:00,medium,https://www.komoot.com/smarttour/4167455
komoot,Alte Aare – Chräjeninsel-Seeli loop from Aarberg,9.61,30.48,30.48,02:27:00,medium,https://www.komoot.com/smarttour/1515995
komoot,Alte Aare – Chräjeninsel-Seeli loop from Stiglimatt,8.69,30.48,30.48,02:13:00,medium,https://www.komoot.com/smarttour/1515293
komoot,Chutzenhütte – Chutzeturm loop from Seedorf,4.06,76.2,76.2,01:08:00,easy,https://www.komoot.com/smarttour/1523043
komoot,Auenlandschaft Aarberg – Aarenuferweg loop from Kallnach,10.14,83.82,83.82,02:40:00,medium,https://www.komoot.com/smarttour/5474561
komoot,Auenlandschaft Aarberg – Aarenuferweg loop from Aarberg,11.01,91.44,91.44,02:54:00,medium,https://www.komoot.com/smarttour/1524113
komoot,Alte Aare – Auenlandschaft Aarberg loop from Aarberg,4.8,22.86,22.86,01:14:00,easy,https://www.komoot.com/smarttour/4146768
komoot,Toller Rastplatz – Aarenuferweg loop from Bargen BE,10.04,114.3,114.3,02:41:00,medium,https://www.komoot.com/smarttour/12211583
komoot,Chutzeturm – Chutzenhütte loop from Frieswil,11.46,266.7,266.7,03:16:00,medium,https://www.komoot.com/smarttour/1524788
komoot,Burgstelle Witteberg – Fahrverbot loop from Kallnach,23.82,342.9,342.9,06:30:00,difficult,https://www.komoot.com/smarttour/1525391
komoot,Sandsteinhöhlen von Baggwil – Dammhirsche loop from Seedorf,8.1,152.4,152.4,02:15:00,medium,https://www.komoot.com/smarttour/1524147
komoot,Alte Aare bei Lyss loop from Lyss,5.13,15.24,15.24,01:18:00,easy,https://www.komoot.com/smarttour/12197380
komoot,Chutzeturm loop from Meikirch,8.27,243.84,243.84,02:28:00,medium,https://www.komoot.com/smarttour/1524085
komoot,Chutzeturm loop from Wahlendorf,6.65,106.68,106.68,01:49:00,easy,https://www.komoot.com/smarttour/1522949
komoot,Waldhaus Lyss – Schürmatt Weiher loop from Lyss,8.59,114.3,114.3,02:19:00,medium,https://www.komoot.com/smarttour/1514318
komoot,Auenlandschaft Aarberg – Alte Aare loop from Aarberg,11.8,38.1,45.72,03:01:00,medium,https://www.komoot.com/smarttour/1515305
komoot,Alpaka Spaziergang – Büsselimoos loop from Herrenschwanden,5.65,15.24,15.24,01:26:00,medium,https://www.komoot.com/smarttour/1802358
komoot,Chräjeninsel-Seeli – Alte Aare bei Lyss loop from Aarberg,11.31,45.72,45.72,02:54:00,medium,https://www.komoot.com/smarttour/8009070
komoot,Sandsteinhöhlen von Baggwil – Chutzeturm loop from Frieswil,13.29,350.52,350.52,03:52:00,medium,https://www.komoot.com/smarttour/1524792
komoot,Wohlei – Wohleibrügg loop from Buttenried,18.19,312.42,320.04,05:03:00,difficult,https://www.komoot.com/smarttour/5475039
komoot,Wohleibrügg – Corona Rundweg loop from Frauenkappelen,11.27,144.78,144.78,03:03:00,medium,https://www.komoot.com/smarttour/12212260
komoot,Chutzen loop from Laupen,13.37,190.5,190.5,03:39:00,medium,https://www.komoot.com/smarttour/1524933
komoot,Brätliplatz loop from Rosshäusern,5.5,53.34,53.34,01:28:00,easy,https://www.komoot.com/smarttour/278910
komoot,Thörishaus entlang der Sense loop from Thörishaus,5.54,30.48,30.48,01:26:00,easy,https://www.komoot.com/smarttour/8010355
komoot,Holzbrücke – Brückenbaustelle an der Saane loop from Laupen,10.53,68.58,68.58,02:44:00,medium,https://www.komoot.com/smarttour/1523325
komoot,Wasserrad Flühlemühle – Flühlemühle Schlucht loop from Laupen BE,10.03,137.16,144.78,02:44:00,medium,https://www.komoot.com/smarttour/1523332
komoot,Mitten im Fluss – Wohleibrügg loop from Hinterkappelen,7.21,30.48,30.48,01:51:00,easy,https://www.komoot.com/smarttour/5472979
komoot,Am Scherlibach – Thörishaus entlang der Sense loop from Thörishaus Dorf,9.08,152.4,152.4,02:32:00,medium,https://www.komoot.com/smarttour/1524989
komoot,Fahrverbot loop from Wileroltigen,4.09,15.24,15.24,01:03:00,easy,https://www.komoot.com/smarttour/5472760
komoot,Flühlemühle Schlucht – Wasserrad Flühlemühle loop from Laupen,6.66,76.2,76.2,01:47:00,easy,https://www.komoot.com/smarttour/5472457
komoot,Wohlensee – Fahrverbot loop from Wileroltigen,18.83,274.32,281.94,05:08:00,difficult,https://www.komoot.com/smarttour/5475161
komoot,Holzbrücke loop from Mühleberg,12.52,175.26,175.26,03:24:00,medium,https://www.komoot.com/smarttour/5474470
komoot,Auriedsteg loop from Kriechenwil,10.49,83.82,83.82,02:45:00,medium,https://www.komoot.com/smarttour/1524329
komoot,Auriedsteg – Saaneschlucht loop from Laupen BE,18.67,167.64,167.64,04:55:00,medium,https://www.komoot.com/smarttour/4150671
komoot,Wunderbarer Ort – Am Scherlibach loop from Thörishaus,15.58,281.94,281.94,04:20:00,medium,https://www.komoot.com/smarttour/12212608
komoot,Morat – Berntor loop from Münchenwiler,6.37,53.34,60.96,01:41:00,easy,https://www.komoot.com/smarttour/12207736
komoot,Scherligraben – Am Scherlibach loop from Thörishaus Dorf,7.34,106.68,99.06,01:59:00,easy,https://www.komoot.com/smarttour/1523890
komoot,Natur pur loop from Buttenried,9.32,121.92,114.3,02:31:00,medium,https://www.komoot.com/smarttour/8012237
komoot,Abwechslungsreiche Sense – Hängebrücke loop from Thörishaus Dorf,11.91,243.84,243.84,03:23:00,medium,https://www.komoot.com/smarttour/1524971
komoot,Ballenbühl – View point loop from Konolfingen,6.47,213.36,213.36,01:57:00,easy,https://www.komoot.com/smarttour/208946
komoot,Ballenbühl – View point loop from Mirchel,5.78,160.02,160.02,01:42:00,easy,https://www.komoot.com/smarttour/993186
komoot,Seitenarm der Aare – Terrasse an der Aare loop from Münsingen,7.61,15.24,15.24,01:55:00,easy,https://www.komoot.com/smarttour/993133
komoot,Ballenbühl loop from Mirchel,7.15,213.36,213.36,02:07:00,medium,https://www.komoot.com/smarttour/4169028
komoot,Hammer Aussicht – Oberhalb Bleiken loop from Bleiken,4.73,259.08,259.08,01:39:00,easy,https://www.komoot.com/smarttour/4166829
komoot,Oberhalb Bleiken – Hammer Aussicht loop from Bleiken,3.67,175.26,175.26,01:12:00,easy,https://www.komoot.com/smarttour/362898
komoot,Hammer Aussicht loop from Bleiken,6.24,289.56,289.56,02:05:00,medium,https://www.komoot.com/smarttour/12218190
komoot,Ballenbühl – Vvvv loop from Stalden,14.39,266.7,266.7,04:01:00,medium,https://www.komoot.com/smarttour/4171874
komoot,Zzzu – Ballenbühl loop from Grosshöchstetten,10.33,213.36,213.36,02:55:00,medium,https://www.komoot.com/smarttour/291303
komoot,"""Schloss Wyl"" in Schlosswil – View point loop from Schlosswil",9.77,182.88,182.88,02:44:00,medium,https://www.komoot.com/smarttour/8023847
komoot,View point loop from Grosshöchstetten,10.4,205.74,205.74,02:54:00,medium,https://www.komoot.com/smarttour/730371
komoot,Traumhafter Belpberg im Herbst – Chutzen/Belpberg loop from Münsingen,12.05,365.76,365.76,03:39:00,medium,https://www.komoot.com/smarttour/993132
komoot,Chuderhüsiturm – Aussichtsturm loop from Linden,9.21,266.7,266.7,02:44:00,medium,https://www.komoot.com/smarttour/1811354
komoot,Waldeingang – Alpenpanorama loop from Oberdiessbach,15.32,99.06,106.68,03:59:00,medium,https://www.komoot.com/smarttour/1816113
komoot,Waldeingang loop from Kiesen,9.75,60.96,60.96,02:32:00,medium,https://www.komoot.com/smarttour/8022922
komoot,Oberhalb Bleiken – Äschlenalp loop from Bleiken,7.63,304.8,304.8,02:22:00,medium,https://www.komoot.com/smarttour/1806161
komoot,Seitenarm der Aare loop from Rubigen,8.3,15.24,15.24,02:06:00,medium,https://www.komoot.com/smarttour/4169034
komoot,Rathausplatz Thun – Zulg fliesst in Aare loop from Kiesen,21.08,45.72,45.72,05:20:00,difficult,https://www.komoot.com/smarttour/12238679
komoot,Hammer Aussicht loop from Oberdiessbach,9.22,472.44,472.44,03:10:00,medium,https://www.komoot.com/smarttour/1811317
komoot,Hofladen – Wunderbare Aussicht in Worb loop from Walkringen,11.57,350.52,365.76,03:27:00,medium,https://www.komoot.com/smarttour/4171938
komoot,Märjelen-Gletscherstube – Bettmersee loop from Brüch,25.43,762.0,762.0,07:50:00,difficult,https://www.komoot.com/smarttour/12032159
komoot,Aussicht vom Golmenegg – Bettmersee loop from Riederalp,8.72,243.84,243.84,02:33:00,medium,https://www.komoot.com/smarttour/5435623
komoot,Bettmersee – Bettmeralp loop from Riederalp,9.0,259.08,259.08,02:43:00,medium,https://www.komoot.com/smarttour/285978
komoot,Gletscherpanorama – Aletschgletscher loop from Riederalp,11.01,594.36,594.36,04:13:00,difficult,https://www.komoot.com/smarttour/12030505
komoot,Aletsch Blick – Bettmersee loop from Riederalp,14.61,563.88,563.88,04:59:00,medium,https://www.komoot.com/smarttour/7901655
komoot,Aussicht von der Riederfurka – Aletsch Blick loop from Riederalp,7.18,327.66,327.66,02:21:00,medium,https://www.komoot.com/smarttour/12029944
komoot,Hohfluh – Aussicht von der Riederfurka loop from Riederalp,11.84,495.3,495.3,04:03:00,medium,https://www.komoot.com/smarttour/5434881
komoot,Belalp – Lüsga loop from Riederalp,4.28,114.3,114.3,01:14:00,easy,https://www.komoot.com/smarttour/7899085
komoot,Riederhorn & Villa Cassel – Das Riederhorn loop from Riederalp,6.94,327.66,327.66,02:37:00,difficult,https://www.komoot.com/smarttour/418666
komoot,Gletscherblick – Aletschgletscher loop from Brüch,13.76,533.4,533.4,05:31:00,difficult,https://www.komoot.com/smarttour/7900842
komoot,Aussicht vom Golmenegg – Gemütlicher Wanderweg loop from Riederalp,7.63,297.18,297.18,02:23:00,medium,https://www.komoot.com/smarttour/12029977
komoot,Herrenweg – Bettmersee loop from Riederalp,10.69,259.08,259.08,03:08:00,medium,https://www.komoot.com/smarttour/7900254
komoot,Aussichtspunkt – Blausee loop from Riederalp,8.38,472.44,472.44,02:57:00,medium,https://www.komoot.com/smarttour/12029954
komoot,Aussicht von der Riederfurka – Hohfluh loop from Riederalp,5.68,304.8,304.8,01:56:00,medium,https://www.komoot.com/smarttour/7899047
komoot,Massaschlucht – Aletsch Blick loop from Bettmeralp,19.15,1158.24,1158.24,07:33:00,difficult,https://www.komoot.com/smarttour/12030660
komoot,Chüestall – Blausee loop from Riederalp,9.09,335.28,335.28,02:48:00,medium,https://www.komoot.com/smarttour/1802030
komoot,Aussicht von der Riederfurka – Gästehaus Villa Cassel loop from Riederalp,11.09,617.22,617.22,04:21:00,medium,https://www.komoot.com/smarttour/855564
komoot,Kapelle Riederalp West – Aussicht vom Golmenegg loop from Riederalp,4.6,99.06,91.44,01:18:00,easy,https://www.komoot.com/smarttour/12029973
komoot,Aussicht von der Riederfurka – Das Riederhorn loop from Riederalp,4.8,259.08,259.08,01:48:00,difficult,https://www.komoot.com/smarttour/1801750
komoot,Aussicht von der Riederfurka – Moränenwanderweg loop from Riederalp,5.42,259.08,259.08,01:48:00,easy,https://www.komoot.com/smarttour/12029992
komoot,Gantrisch – Gantrischseeli loop from Gusteren,10.65,579.12,579.12,04:14:00,difficult,https://www.komoot.com/smarttour/994264
komoot,Nünenenflue und Gantrisch – Gantrisch loop from Gusteren,9.08,548.64,548.64,03:55:00,difficult,https://www.komoot.com/smarttour/1809225
komoot,Schwarzwasserbrücke – Alte Schwarzwasserbrücke loop from Schwarzwasserbrücke,8.1,83.82,83.82,02:09:00,medium,https://www.komoot.com/smarttour/1524615
komoot,Alte Schwarzwasserbrücke – Gibelegg loop from Schwarzwasserbrücke,7.72,228.6,228.6,02:20:00,medium,https://www.komoot.com/smarttour/232270
komoot,Totholzpfad Gäggersteg – Pfyffe 1665m loop from Gusteren,8.98,304.8,304.8,02:46:00,medium,https://www.komoot.com/smarttour/4146599
komoot,Gibelegg – Gibelegg-Südseite loop from Schwarzwasserbrücke,5.83,182.88,182.88,01:46:00,easy,https://www.komoot.com/smarttour/1523814
komoot,Totholzpfad Gäggersteg – Pfyffe 1665m loop from Zollhaus,7.34,243.84,243.84,02:12:00,medium,https://www.komoot.com/smarttour/1031537
komoot,Selibüel – Bergpanorama von Gantrisch loop from Gusteren,11.65,396.24,396.24,03:34:00,medium,https://www.komoot.com/smarttour/732363
komoot,Nünenenflue und Gantrisch – Bergpanorama am Leiterenpass loop from Gusteren,19.47,822.96,822.96,07:29:00,difficult,https://www.komoot.com/smarttour/1820252
komoot,Blick gegen Süden – Blick auf Gantrisch loop from Gusteren,5.83,160.02,160.02,01:42:00,medium,https://www.komoot.com/smarttour/8031342
komoot,Gantrischseeli – Gantrisch loop from Gusteren,8.61,754.38,754.38,04:32:00,difficult,https://www.komoot.com/smarttour/12230532
komoot,Gipfelsturm Ochse – Ochsen 2188m loop from Gusteren,7.92,708.66,708.66,04:02:00,medium,https://www.komoot.com/smarttour/732202
komoot,Gantrischseeli – Alp Bire loop from Gusteren,8.88,350.52,350.52,02:50:00,medium,https://www.komoot.com/smarttour/994367
komoot,Gantrischseeli – Alp Bire loop from Gurnigel Bad,3.85,129.54,129.54,01:13:00,medium,https://www.komoot.com/smarttour/5482776
komoot,Totholzpfad Gäggersteg – Blick auf Gantrisch loop from Gusteren,18.35,403.86,403.86,05:14:00,difficult,https://www.komoot.com/smarttour/1819970
komoot,Totholzpfad Gäggersteg – Gäggersteg loop from Gusteren,4.04,91.44,91.44,01:09:00,medium,https://www.komoot.com/smarttour/12230485
komoot,Alte Schwarzwasserbrücke – Abstieg zur Schwarzwasserau loop from Aekenmatt,6.74,152.4,152.4,01:57:00,easy,https://www.komoot.com/smarttour/1523831
komoot,Guggershorn – Schwendelberg 1296m loop from Riffenmatt,5.17,220.98,213.36,01:40:00,medium,https://www.komoot.com/smarttour/1031504
komoot,Guggershorn – Schwendelberg 1296m loop from Guggisberg,5.41,220.98,220.98,01:44:00,medium,https://www.komoot.com/smarttour/1514901
komoot,Abstieg zur Schwarzwasserau – Alte Schwarzwasserbrücke loop from Schwarzwasserbrücke,11.62,381.0,381.0,03:33:00,medium,https://www.komoot.com/smarttour/993085
komoot,St. Petersinsel – Chloster St. Petersinsel loop from Erlach,11.31,68.58,68.58,02:56:00,medium,https://www.komoot.com/smarttour/8008571
komoot,Seebad Lüscherz – Chloster St. Petersinsel loop from Lüscherz,11.73,45.72,45.72,03:00:00,medium,https://www.komoot.com/smarttour/12204649
